year,stock,capture,taxa,effort
1956,Venus verrucosa,0.001,Venus verrucosa,388051099
1957,Arca noae,0.001,Arca noae,390261557
1957,Bivalvia,0.001,Bivalvia,390261557
1957,Callista chione,0.001,Callista chione,390261557
1957,Cardiidae,0.001,Cardiidae,390261557
1957,Cerastoderma edule,0.001,Cerastoderma edule,390261557
1957,Donax spp,0.001,Donax spp,390261557
1957,Mya arenaria,0.001,Mya arenaria,390261557
1957,Ruditapes decussatus,600,Ruditapes decussatus,390261557
1957,Solenidae,0.001,Solenidae,390261557
1957,Tellina spp,0.001,Tellina spp,390261557
1957,Veneridae,0.001,Veneridae,390261557
1957,Venerupis pullastra,0.001,Venerupis pullastra,390261557
1957,Venus verrucosa,0.001,Venus verrucosa,390261557
1958,Arca noae,0.001,Arca noae,344359116.2
1958,Bivalvia,0.001,Bivalvia,344359116.2
1958,Callista chione,0.001,Callista chione,344359116.2
1958,Cardiidae,0.001,Cardiidae,344359116.2
1958,Cerastoderma edule,0.001,Cerastoderma edule,344359116.2
1958,Donax spp,0.001,Donax spp,344359116.2
1958,Mya arenaria,0.001,Mya arenaria,344359116.2
1958,Ruditapes decussatus,500,Ruditapes decussatus,344359116.2
1958,Solenidae,0.001,Solenidae,344359116.2
1958,Tellina spp,0.001,Tellina spp,344359116.2
1958,Veneridae,0.001,Veneridae,344359116.2
1958,Venerupis pullastra,0.001,Venerupis pullastra,344359116.2
1958,Venus verrucosa,0.001,Venus verrucosa,344359116.2
1959,Arca noae,0.001,Arca noae,345392336.9
1959,Bivalvia,0.001,Bivalvia,345392336.9
1959,Callista chione,0.001,Callista chione,345392336.9
1959,Cardiidae,0.001,Cardiidae,345392336.9
1959,Cerastoderma edule,0.001,Cerastoderma edule,345392336.9
1959,Donax spp,0.001,Donax spp,345392336.9
1959,Mya arenaria,0.001,Mya arenaria,345392336.9
1959,Ruditapes decussatus,400,Ruditapes decussatus,345392336.9
1959,Solenidae,0.001,Solenidae,345392336.9
1959,Tellina spp,0.001,Tellina spp,345392336.9
1959,Veneridae,0.001,Veneridae,345392336.9
1959,Venerupis pullastra,0.001,Venerupis pullastra,345392336.9
1959,Venus verrucosa,0.001,Venus verrucosa,345392336.9
1960,Arca noae,0.001,Arca noae,353118583.9
1960,Bivalvia,0.001,Bivalvia,353118583.9
1960,Callista chione,0.001,Callista chione,353118583.9
1960,Cardiidae,0.001,Cardiidae,353118583.9
1960,Cerastoderma edule,0.001,Cerastoderma edule,353118583.9
1960,Donax spp,0.001,Donax spp,353118583.9
1960,Mya arenaria,0.001,Mya arenaria,353118583.9
1960,Ruditapes decussatus,200,Ruditapes decussatus,353118583.9
1960,Solenidae,0.001,Solenidae,353118583.9
1960,Tellina spp,0.001,Tellina spp,353118583.9
1960,Veneridae,0.001,Veneridae,353118583.9
1960,Venerupis pullastra,0.001,Venerupis pullastra,353118583.9
1960,Venus verrucosa,0.001,Venus verrucosa,353118583.9
1961,Arca noae,0.001,Arca noae,573582781.1
1961,Bivalvia,0.001,Bivalvia,573582781.1
1961,Callista chione,0.001,Callista chione,573582781.1
1961,Cardiidae,0.001,Cardiidae,573582781.1
1961,Cerastoderma edule,0.001,Cerastoderma edule,573582781.1
1961,Donax spp,0.001,Donax spp,573582781.1
1961,Mya arenaria,0.001,Mya arenaria,573582781.1
1961,Ruditapes decussatus,500,Ruditapes decussatus,573582781.1
1961,Solenidae,0.001,Solenidae,573582781.1
1961,Tellina spp,0.001,Tellina spp,573582781.1
1961,Veneridae,0.001,Veneridae,573582781.1
1961,Venerupis pullastra,0.001,Venerupis pullastra,573582781.1
1961,Venus verrucosa,0.001,Venus verrucosa,573582781.1
1962,Arca noae,0.001,Arca noae,291340567
1962,Bivalvia,0.001,Bivalvia,291340567
1962,Callista chione,0.001,Callista chione,291340567
1962,Cardiidae,0.001,Cardiidae,291340567
1962,Cerastoderma edule,0.001,Cerastoderma edule,291340567
1962,Donax spp,0.001,Donax spp,291340567
1962,Mya arenaria,0.001,Mya arenaria,291340567
1962,Ruditapes decussatus,200,Ruditapes decussatus,291340567
1962,Solenidae,0.001,Solenidae,291340567
1962,Tellina spp,0.001,Tellina spp,291340567
1962,Veneridae,0.001,Veneridae,291340567
1962,Venerupis pullastra,0.001,Venerupis pullastra,291340567
1962,Venus verrucosa,0.001,Venus verrucosa,291340567
1963,Arca noae,0.001,Arca noae,295235150.9
1963,Bivalvia,0.001,Bivalvia,295235150.9
1963,Callista chione,0.001,Callista chione,295235150.9
1963,Cardiidae,0.001,Cardiidae,295235150.9
1963,Cerastoderma edule,0.001,Cerastoderma edule,295235150.9
1963,Donax spp,0.001,Donax spp,295235150.9
1963,Mya arenaria,0.001,Mya arenaria,295235150.9
1963,Ruditapes decussatus,200,Ruditapes decussatus,295235150.9
1963,Solenidae,0.001,Solenidae,295235150.9
1963,Tellina spp,0.001,Tellina spp,295235150.9
1963,Veneridae,0.001,Veneridae,295235150.9
1963,Venerupis pullastra,0.001,Venerupis pullastra,295235150.9
1963,Venus verrucosa,0.001,Venus verrucosa,295235150.9
1964,Arca noae,0.001,Arca noae,305776732.2
1964,Bivalvia,0.001,Bivalvia,305776732.2
1964,Callista chione,0.001,Callista chione,305776732.2
1964,Cardiidae,0.001,Cardiidae,305776732.2
1964,Cerastoderma edule,0.001,Cerastoderma edule,305776732.2
1964,Donax spp,0.001,Donax spp,305776732.2
1964,Mya arenaria,0.001,Mya arenaria,305776732.2
1964,Ruditapes decussatus,500,Ruditapes decussatus,305776732.2
1964,Solenidae,0.001,Solenidae,305776732.2
1964,Tellina spp,0.001,Tellina spp,305776732.2
1964,Veneridae,0.001,Veneridae,305776732.2
1964,Venerupis pullastra,0.001,Venerupis pullastra,305776732.2
1964,Venus verrucosa,0.001,Venus verrucosa,305776732.2
1965,Arca noae,0.001,Arca noae,383797535.4
1965,Bivalvia,0.001,Bivalvia,383797535.4
1965,Callista chione,0.001,Callista chione,383797535.4
1965,Cardiidae,0.001,Cardiidae,383797535.4
1965,Cerastoderma edule,0.001,Cerastoderma edule,383797535.4
1965,Donax spp,0.001,Donax spp,383797535.4
1965,Mya arenaria,0.001,Mya arenaria,383797535.4
1965,Ruditapes decussatus,600,Ruditapes decussatus,383797535.4
1965,Solenidae,0.001,Solenidae,383797535.4
1965,Tellina spp,0.001,Tellina spp,383797535.4
1965,Veneridae,0.001,Veneridae,383797535.4
1965,Venerupis pullastra,0.001,Venerupis pullastra,383797535.4
1965,Venus verrucosa,0.001,Venus verrucosa,383797535.4
1966,Arca noae,0.001,Arca noae,426242769.9
1966,Bivalvia,0.001,Bivalvia,426242769.9
1966,Callista chione,0.001,Callista chione,426242769.9
1966,Cardiidae,0.001,Cardiidae,426242769.9
1966,Cerastoderma edule,100,Cerastoderma edule,426242769.9
1966,Donax spp,0.001,Donax spp,426242769.9
1966,Mya arenaria,0.001,Mya arenaria,426242769.9
1966,Ruditapes decussatus,900,Ruditapes decussatus,426242769.9
1966,Solenidae,0.001,Solenidae,426242769.9
1966,Tellina spp,0.001,Tellina spp,426242769.9
1966,Veneridae,0.001,Veneridae,426242769.9
1966,Venerupis pullastra,0.001,Venerupis pullastra,426242769.9
1966,Venus verrucosa,0.001,Venus verrucosa,426242769.9
1967,Arca noae,0.001,Arca noae,432290427
1967,Bivalvia,0.001,Bivalvia,432290427
1967,Callista chione,0.001,Callista chione,432290427
1967,Cardiidae,0.001,Cardiidae,432290427
1967,Cerastoderma edule,600,Cerastoderma edule,432290427
1967,Donax spp,0.001,Donax spp,432290427
1967,Mya arenaria,0.001,Mya arenaria,432290427
1967,Ruditapes decussatus,800,Ruditapes decussatus,432290427
1967,Solenidae,0.001,Solenidae,432290427
1967,Tellina spp,0.001,Tellina spp,432290427
1967,Veneridae,0.001,Veneridae,432290427
1967,Venerupis pullastra,0.001,Venerupis pullastra,432290427
1967,Venus verrucosa,0.001,Venus verrucosa,432290427
1968,Arca noae,0.001,Arca noae,461858301
1968,Bivalvia,0.001,Bivalvia,461858301
1968,Callista chione,0.001,Callista chione,461858301
1968,Cardiidae,0.001,Cardiidae,461858301
1968,Cerastoderma edule,2400,Cerastoderma edule,461858301
1968,Donax spp,0.001,Donax spp,461858301
1968,Mya arenaria,0.001,Mya arenaria,461858301
1968,Ruditapes decussatus,0.001,Ruditapes decussatus,461858301
1968,Solenidae,0.001,Solenidae,461858301
1968,Tellina spp,0.001,Tellina spp,461858301
1968,Veneridae,0.001,Veneridae,461858301
1968,Venerupis pullastra,900,Venerupis pullastra,461858301
1968,Venus verrucosa,0.001,Venus verrucosa,461858301
1969,Arca noae,0.001,Arca noae,391473427
1969,Bivalvia,0.001,Bivalvia,391473427
1969,Callista chione,0.001,Callista chione,391473427
1969,Cardiidae,0.001,Cardiidae,391473427
1969,Cerastoderma edule,1700,Cerastoderma edule,391473427
1969,Donax spp,0.001,Donax spp,391473427
1969,Mya arenaria,0.001,Mya arenaria,391473427
1969,Ruditapes decussatus,100,Ruditapes decussatus,391473427
1969,Solenidae,0.001,Solenidae,391473427
1969,Tellina spp,0.001,Tellina spp,391473427
1969,Veneridae,0.001,Veneridae,391473427
1969,Venerupis pullastra,500,Venerupis pullastra,391473427
1969,Venus verrucosa,0.001,Venus verrucosa,391473427
1970,Arca noae,0.001,Arca noae,365629781.9
1970,Bivalvia,0.001,Bivalvia,365629781.9
1970,Callista chione,0.001,Callista chione,365629781.9
1970,Cardiidae,0.001,Cardiidae,365629781.9
1970,Cerastoderma edule,900,Cerastoderma edule,365629781.9
1970,Donax spp,0.001,Donax spp,365629781.9
1970,Mya arenaria,0.001,Mya arenaria,365629781.9
1970,Ruditapes decussatus,0.001,Ruditapes decussatus,365629781.9
1970,Solenidae,0.001,Solenidae,365629781.9
1970,Tellina spp,0.001,Tellina spp,365629781.9
1970,Veneridae,0.001,Veneridae,365629781.9
1970,Venerupis pullastra,721,Venerupis pullastra,365629781.9
1970,Venus verrucosa,0.001,Venus verrucosa,365629781.9
1971,Arca noae,0.001,Arca noae,378535040.8
1971,Bivalvia,0.001,Bivalvia,378535040.8
1971,Callista chione,0.001,Callista chione,378535040.8
1971,Cardiidae,0.001,Cardiidae,378535040.8
1971,Cerastoderma edule,900,Cerastoderma edule,378535040.8
1971,Donax spp,0.001,Donax spp,378535040.8
1971,Mya arenaria,0.001,Mya arenaria,378535040.8
1971,Ruditapes decussatus,0.001,Ruditapes decussatus,378535040.8
1971,Solenidae,0.001,Solenidae,378535040.8
1971,Tellina spp,0.001,Tellina spp,378535040.8
1971,Veneridae,0.001,Veneridae,378535040.8
1971,Venerupis pullastra,565,Venerupis pullastra,378535040.8
1971,Venus verrucosa,0.001,Venus verrucosa,378535040.8
1972,Arca noae,0.001,Arca noae,341939284
1972,Bivalvia,0.001,Bivalvia,341939284
1972,Callista chione,0.001,Callista chione,341939284
1972,Cardiidae,0.001,Cardiidae,341939284
1972,Cerastoderma edule,900,Cerastoderma edule,341939284
1972,Donax spp,150,Donax spp,341939284
1972,Mya arenaria,0.001,Mya arenaria,341939284
1972,Ruditapes decussatus,0.001,Ruditapes decussatus,341939284
1972,Solenidae,0.001,Solenidae,341939284
1972,Tellina spp,0.001,Tellina spp,341939284
1972,Veneridae,0.001,Veneridae,341939284
1972,Venerupis pullastra,600,Venerupis pullastra,341939284
1972,Venus verrucosa,0.001,Venus verrucosa,341939284
1973,Arca noae,0.001,Arca noae,281476821.1
1973,Bivalvia,0.001,Bivalvia,281476821.1
1973,Callista chione,0.001,Callista chione,281476821.1
1973,Cardiidae,0.001,Cardiidae,281476821.1
1973,Cerastoderma edule,800,Cerastoderma edule,281476821.1
1973,Donax spp,415,Donax spp,281476821.1
1973,Mya arenaria,0.001,Mya arenaria,281476821.1
1973,Ruditapes decussatus,100,Ruditapes decussatus,281476821.1
1973,Solenidae,0.001,Solenidae,281476821.1
1973,Tellina spp,0.001,Tellina spp,281476821.1
1973,Veneridae,0.001,Veneridae,281476821.1
1973,Venerupis pullastra,1000,Venerupis pullastra,281476821.1
1973,Venus verrucosa,0.001,Venus verrucosa,281476821.1
1974,Arca noae,0.001,Arca noae,369543229.9
1974,Bivalvia,0.001,Bivalvia,369543229.9
1974,Callista chione,0.001,Callista chione,369543229.9
1974,Cardiidae,0.001,Cardiidae,369543229.9
1974,Cerastoderma edule,2500,Cerastoderma edule,369543229.9
1974,Donax spp,295,Donax spp,369543229.9
1974,Mya arenaria,0.001,Mya arenaria,369543229.9
1974,Ruditapes decussatus,200,Ruditapes decussatus,369543229.9
1974,Solenidae,0.001,Solenidae,369543229.9
1974,Tellina spp,0.001,Tellina spp,369543229.9
1974,Veneridae,282,Veneridae,369543229.9
1974,Venerupis pullastra,800,Venerupis pullastra,369543229.9
1974,Venus verrucosa,0.001,Venus verrucosa,369543229.9
1975,Arca noae,0.001,Arca noae,411150516.7
1975,Bivalvia,0.001,Bivalvia,411150516.7
1975,Callista chione,0.001,Callista chione,411150516.7
1975,Cardiidae,0.001,Cardiidae,411150516.7
1975,Cerastoderma edule,998,Cerastoderma edule,411150516.7
1975,Donax spp,197,Donax spp,411150516.7
1975,Mya arenaria,0.001,Mya arenaria,411150516.7
1975,Ruditapes decussatus,228,Ruditapes decussatus,411150516.7
1975,Solenidae,1,Solenidae,411150516.7
1975,Tellina spp,0.001,Tellina spp,411150516.7
1975,Veneridae,90,Veneridae,411150516.7
1975,Venerupis pullastra,893,Venerupis pullastra,411150516.7
1975,Venus verrucosa,0.001,Venus verrucosa,411150516.7
1976,Arca noae,0.001,Arca noae,445401586
1976,Bivalvia,0.001,Bivalvia,445401586
1976,Callista chione,0.001,Callista chione,445401586
1976,Cardiidae,0.001,Cardiidae,445401586
1976,Cerastoderma edule,1631,Cerastoderma edule,445401586
1976,Donax spp,0.001,Donax spp,445401586
1976,Mya arenaria,0.001,Mya arenaria,445401586
1976,Ruditapes decussatus,190,Ruditapes decussatus,445401586
1976,Solenidae,4,Solenidae,445401586
1976,Tellina spp,0.001,Tellina spp,445401586
1976,Veneridae,59,Veneridae,445401586
1976,Venerupis pullastra,600,Venerupis pullastra,445401586
1976,Venus verrucosa,0.001,Venus verrucosa,445401586
1977,Arca noae,0.001,Arca noae,385832165.8
1977,Bivalvia,0.001,Bivalvia,385832165.8
1977,Callista chione,0.001,Callista chione,385832165.8
1977,Cardiidae,0.001,Cardiidae,385832165.8
1977,Cerastoderma edule,510,Cerastoderma edule,385832165.8
1977,Donax spp,100,Donax spp,385832165.8
1977,Mya arenaria,0.001,Mya arenaria,385832165.8
1977,Ruditapes decussatus,96,Ruditapes decussatus,385832165.8
1977,Solenidae,0.001,Solenidae,385832165.8
1977,Tellina spp,0.001,Tellina spp,385832165.8
1977,Veneridae,8,Veneridae,385832165.8
1977,Venerupis pullastra,1341,Venerupis pullastra,385832165.8
1977,Venus verrucosa,0.001,Venus verrucosa,385832165.8
1978,Arca noae,0.001,Arca noae,428612035.3
1978,Bivalvia,0.001,Bivalvia,428612035.3
1978,Callista chione,0.001,Callista chione,428612035.3
1978,Cardiidae,0.001,Cardiidae,428612035.3
1978,Cerastoderma edule,515,Cerastoderma edule,428612035.3
1978,Donax spp,52,Donax spp,428612035.3
1978,Mya arenaria,0.001,Mya arenaria,428612035.3
1978,Ruditapes decussatus,3,Ruditapes decussatus,428612035.3
1978,Solenidae,0.001,Solenidae,428612035.3
1978,Tellina spp,0.001,Tellina spp,428612035.3
1978,Veneridae,216,Veneridae,428612035.3
1978,Venerupis pullastra,1551,Venerupis pullastra,428612035.3
1978,Venus verrucosa,0.001,Venus verrucosa,428612035.3
1979,Arca noae,0.001,Arca noae,432942584.6
1979,Bivalvia,0.001,Bivalvia,432942584.6
1979,Callista chione,0.001,Callista chione,432942584.6
1979,Cardiidae,0.001,Cardiidae,432942584.6
1979,Cerastoderma edule,240,Cerastoderma edule,432942584.6
1979,Donax spp,120,Donax spp,432942584.6
1979,Mya arenaria,0.001,Mya arenaria,432942584.6
1979,Ruditapes decussatus,0.001,Ruditapes decussatus,432942584.6
1979,Solenidae,0.001,Solenidae,432942584.6
1979,Tellina spp,0.001,Tellina spp,432942584.6
1979,Veneridae,276,Veneridae,432942584.6
1979,Venerupis pullastra,705,Venerupis pullastra,432942584.6
1979,Venus verrucosa,0.001,Venus verrucosa,432942584.6
1980,Arca noae,0.001,Arca noae,455846725.3
1980,Bivalvia,0.001,Bivalvia,455846725.3
1980,Callista chione,0.001,Callista chione,455846725.3
1980,Cardiidae,0.001,Cardiidae,455846725.3
1980,Cerastoderma edule,338,Cerastoderma edule,455846725.3
1980,Donax spp,36,Donax spp,455846725.3
1980,Mya arenaria,0.001,Mya arenaria,455846725.3
1980,Ruditapes decussatus,7,Ruditapes decussatus,455846725.3
1980,Solenidae,7,Solenidae,455846725.3
1980,Tellina spp,0.001,Tellina spp,455846725.3
1980,Veneridae,256,Veneridae,455846725.3
1980,Venerupis pullastra,0.001,Venerupis pullastra,455846725.3
1980,Venus verrucosa,0.001,Venus verrucosa,455846725.3
1981,Arca noae,0.001,Arca noae,504046732.4
1981,Bivalvia,0.001,Bivalvia,504046732.4
1981,Callista chione,0.001,Callista chione,504046732.4
1981,Cardiidae,0.001,Cardiidae,504046732.4
1981,Cerastoderma edule,110,Cerastoderma edule,504046732.4
1981,Donax spp,84,Donax spp,504046732.4
1981,Mya arenaria,0.001,Mya arenaria,504046732.4
1981,Ruditapes decussatus,206,Ruditapes decussatus,504046732.4
1981,Solenidae,6,Solenidae,504046732.4
1981,Tellina spp,0.001,Tellina spp,504046732.4
1981,Veneridae,199,Veneridae,504046732.4
1981,Venerupis pullastra,0.001,Venerupis pullastra,504046732.4
1981,Venus verrucosa,0.001,Venus verrucosa,504046732.4
1982,Arca noae,0.001,Arca noae,529671129.4
1982,Bivalvia,0.001,Bivalvia,529671129.4
1982,Callista chione,0.001,Callista chione,529671129.4
1982,Cardiidae,0.001,Cardiidae,529671129.4
1982,Cerastoderma edule,139,Cerastoderma edule,529671129.4
1982,Donax spp,0.001,Donax spp,529671129.4
1982,Mya arenaria,0.001,Mya arenaria,529671129.4
1982,Ruditapes decussatus,44,Ruditapes decussatus,529671129.4
1982,Solenidae,0.001,Solenidae,529671129.4
1982,Tellina spp,0.001,Tellina spp,529671129.4
1982,Veneridae,232,Veneridae,529671129.4
1982,Venerupis pullastra,9,Venerupis pullastra,529671129.4
1982,Venus verrucosa,0.001,Venus verrucosa,529671129.4
1983,Arca noae,0.001,Arca noae,645268002.7
1983,Bivalvia,0.001,Bivalvia,645268002.7
1983,Callista chione,0.001,Callista chione,645268002.7
1983,Cardiidae,0.001,Cardiidae,645268002.7
1983,Cerastoderma edule,159,Cerastoderma edule,645268002.7
1983,Donax spp,89,Donax spp,645268002.7
1983,Mya arenaria,0.001,Mya arenaria,645268002.7
1983,Ruditapes decussatus,74,Ruditapes decussatus,645268002.7
1983,Solenidae,0.001,Solenidae,645268002.7
1983,Tellina spp,0.001,Tellina spp,645268002.7
1983,Veneridae,268,Veneridae,645268002.7
1983,Venerupis pullastra,12,Venerupis pullastra,645268002.7
1983,Venus verrucosa,0.001,Venus verrucosa,645268002.7
1984,Arca noae,0.001,Arca noae,659648793.8
1984,Bivalvia,0.001,Bivalvia,659648793.8
1984,Callista chione,0.001,Callista chione,659648793.8
1984,Cardiidae,0.001,Cardiidae,659648793.8
1984,Cerastoderma edule,160,Cerastoderma edule,659648793.8
1984,Donax spp,78,Donax spp,659648793.8
1984,Mya arenaria,0.001,Mya arenaria,659648793.8
1984,Ruditapes decussatus,50,Ruditapes decussatus,659648793.8
1984,Solenidae,0.001,Solenidae,659648793.8
1984,Tellina spp,0.001,Tellina spp,659648793.8
1984,Veneridae,417,Veneridae,659648793.8
1984,Venerupis pullastra,8,Venerupis pullastra,659648793.8
1984,Venus verrucosa,0.001,Venus verrucosa,659648793.8
1985,Arca noae,0.001,Arca noae,712640958.1
1985,Bivalvia,0.001,Bivalvia,712640958.1
1985,Callista chione,0.001,Callista chione,712640958.1
1985,Cardiidae,0.001,Cardiidae,712640958.1
1985,Cerastoderma edule,119,Cerastoderma edule,712640958.1
1985,Donax spp,0.001,Donax spp,712640958.1
1985,Mya arenaria,0.001,Mya arenaria,712640958.1
1985,Ruditapes decussatus,121,Ruditapes decussatus,712640958.1
1985,Solenidae,0.001,Solenidae,712640958.1
1985,Tellina spp,0.001,Tellina spp,712640958.1
1985,Veneridae,545,Veneridae,712640958.1
1985,Venerupis pullastra,159,Venerupis pullastra,712640958.1
1985,Venus verrucosa,0.001,Venus verrucosa,712640958.1
1986,Arca noae,0.001,Arca noae,728631724
1986,Bivalvia,0.001,Bivalvia,728631724
1986,Callista chione,0.001,Callista chione,728631724
1986,Cardiidae,0.001,Cardiidae,728631724
1986,Cerastoderma edule,0.001,Cerastoderma edule,728631724
1986,Donax spp,0.001,Donax spp,728631724
1986,Mya arenaria,0.001,Mya arenaria,728631724
1986,Ruditapes decussatus,640,Ruditapes decussatus,728631724
1986,Solenidae,1,Solenidae,728631724
1986,Tellina spp,0.001,Tellina spp,728631724
1986,Veneridae,643,Veneridae,728631724
1986,Venerupis pullastra,0.001,Venerupis pullastra,728631724
1986,Venus verrucosa,0.001,Venus verrucosa,728631724
1987,Arca noae,0.001,Arca noae,843315431.5
1987,Bivalvia,2884,Bivalvia,843315431.5
1987,Callista chione,0.001,Callista chione,843315431.5
1987,Cardiidae,0.001,Cardiidae,843315431.5
1987,Cerastoderma edule,0.001,Cerastoderma edule,843315431.5
1987,Donax spp,245,Donax spp,843315431.5
1987,Mya arenaria,0.001,Mya arenaria,843315431.5
1987,Ruditapes decussatus,402,Ruditapes decussatus,843315431.5
1987,Solenidae,10,Solenidae,843315431.5
1987,Tellina spp,0.001,Tellina spp,843315431.5
1987,Veneridae,171,Veneridae,843315431.5
1987,Venerupis pullastra,0.001,Venerupis pullastra,843315431.5
1987,Venus verrucosa,0.001,Venus verrucosa,843315431.5
1988,Arca noae,0.001,Arca noae,986391062.1
1988,Bivalvia,1320,Bivalvia,986391062.1
1988,Callista chione,0.001,Callista chione,986391062.1
1988,Cardiidae,0.001,Cardiidae,986391062.1
1988,Cerastoderma edule,0.001,Cerastoderma edule,986391062.1
1988,Donax spp,0.001,Donax spp,986391062.1
1988,Mya arenaria,0.001,Mya arenaria,986391062.1
1988,Ruditapes decussatus,215,Ruditapes decussatus,986391062.1
1988,Solenidae,4,Solenidae,986391062.1
1988,Tellina spp,0.001,Tellina spp,986391062.1
1988,Veneridae,158,Veneridae,986391062.1
1988,Venerupis pullastra,0.001,Venerupis pullastra,986391062.1
1988,Venus verrucosa,0.001,Venus verrucosa,986391062.1
1989,Arca noae,0.001,Arca noae,840150841.9
1989,Bivalvia,1103,Bivalvia,840150841.9
1989,Callista chione,0.001,Callista chione,840150841.9
1989,Cardiidae,0.001,Cardiidae,840150841.9
1989,Cerastoderma edule,0.001,Cerastoderma edule,840150841.9
1989,Donax spp,0.001,Donax spp,840150841.9
1989,Mya arenaria,0.001,Mya arenaria,840150841.9
1989,Ruditapes decussatus,122,Ruditapes decussatus,840150841.9
1989,Solenidae,0.001,Solenidae,840150841.9
1989,Tellina spp,0.001,Tellina spp,840150841.9
1989,Veneridae,105,Veneridae,840150841.9
1989,Venerupis pullastra,0.001,Venerupis pullastra,840150841.9
1989,Venus verrucosa,0.001,Venus verrucosa,840150841.9
1990,Arca noae,0.001,Arca noae,894661355
1990,Bivalvia,1500,Bivalvia,894661355
1990,Callista chione,0.001,Callista chione,894661355
1990,Cardiidae,0.001,Cardiidae,894661355
1990,Cerastoderma edule,0.001,Cerastoderma edule,894661355
1990,Donax spp,0.001,Donax spp,894661355
1990,Mya arenaria,0.001,Mya arenaria,894661355
1990,Ruditapes decussatus,202,Ruditapes decussatus,894661355
1990,Solenidae,0.001,Solenidae,894661355
1990,Tellina spp,0.001,Tellina spp,894661355
1990,Veneridae,134,Veneridae,894661355
1990,Venerupis pullastra,0.001,Venerupis pullastra,894661355
1990,Venus verrucosa,0.001,Venus verrucosa,894661355
1991,Arca noae,0.001,Arca noae,970160034.5
1991,Bivalvia,2004,Bivalvia,970160034.5
1991,Callista chione,0.001,Callista chione,970160034.5
1991,Cardiidae,0.001,Cardiidae,970160034.5
